-9,-17,-1005
-9,-10,-1008
-9,-11,-1010
-6,-16,-1011
-11,-13,-1010
-11,-15,-1007
-11,-14,-1009
-11,-19,-1007
-10,-16,-1007
-10,-12,-1010
-8,-13,-1008
-8,-13,-1009
-13,-12,-1006
-11,-14,-1005
-13,-12,-1007
-8,-14,-1005
0,0,0
0,0,0
-10,-14,-1008
-10,-16,-1009
-7,-19,-1010
-5,-17,-1005
-5,-15,-1006
-6,-17,-1006
-4,-20,-1006
-10,-14,-1004
-5,-13,-1005
-10,-11,-1006
-14,-12,-1009
-10,-9,-1007
-14,-12,-1008
-9,-10,-1009
-9,-15,-1008
-11,-13,-1007
-10,-17,-1009
-6,-13,-1004
-9,-13,-1008
-7,-15,-1006
-5,-14,-1005
-10,-15,-1005
-9,-16,-1009
-9,-12,-1009
-13,-12,-1006
-9,-12,-1011
-11,-15,-1007
-10,-12,-1009
-6,-16,-1009
-13,-14,-1007
-11,-12,-1007
-7,-15,-1008
-5,-16,-1006
-7,-14,-1008
-7,-14,-1007
-7,-15,-1007
-9,-14,-1005
-12,-14,-1008
-12,-13,-1005
-6,-16,-1008
0,0,0
-9,-15,-1008
-11,-15,-1008
-7,-13,-1011
-7,-13,-1010
-11,-14,-1005
-7,-13,-1003
-12,-16,-1007
-8,-15,-1007
-11,-13,-1011
-12,-10,-1008
-9,-13,-1003
-9,-13,-1005
-7,-14,-1012
-6,-16,-1009
-8,-15,-1007
-7,-15,-1008
-8,-14,-1008
-11,-14,-1007
-12,-13,-1008
-12,-13,-1011
-10,-12,-1003
-10,-12,-1003
-9,-14,-1008
-10,-14,-1008
-8,-14,-1011
-7,-15,-1009
-11,-16,-1004
-6,-16,-1010
-7,-17,-1006
-11,-15,-1005
-6,-18,-1007
0,0,0
0,0,0
0,0,0
-1,-1,-2
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,-1
0,0,1
0,0,0
0,0,0
0,0,1
1,0,0
0,0,-1
0,0,1
0,1,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,1,1
0,0,-1
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,1
1,0,0
1,0,1
0,0,0
0,0,0
0,0,0
1,0,1
1,0,1
-1,0,0
0,0,0
0,0,0
0,0,0
-1,-1,-1
1,0,0
0,0,0
0,0,0
0,0,0
2,0,1
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
-1,0,-1
-1,0,-1
1,-1,1
1,0,0
0,0,0
0,0,0
0,-1,-2
0,0,0
-1,0,-1
0,-1,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,-1
2,0,1
1,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
1,0,0
0,-1,-1
0,0,0
0,0,0
-1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
824,232,632
824,224,656
816,224,648
816,224,608
824,224,648
816,216,664
840,208,648
832,224,640
832,224,632
832,216,632
816,224,656
816,240,640
816,216,648
824,208,680
832,200,640
848,208,608
824,216,656
808,224,664
816,232,632
816,232,640
808,232,640
824,240,648
824,224,640
824,208,648
824,216,656
816,224,648
824,224,648
832,232,672
832,232,704
824,232,720
832,240,768
824,248,816
840,272,872
824,296,936
808,312,968
792,336,1064
784,376,1088
760,400,1184
744,424,1272
736,448,1288
712,472,1344
720,480,1352
712,512,1400
712,528,1400
712,528,1448
728,520,1488
736,520,1480
768,520,1504
776,520,1504
800,504,1552
832,496,1600
840,504,1640
848,504,1688
864,528,1680
880,560,1680
904,584,1704
920,560,1736
920,520,1736
920,512,1752
896,504,1704
872,472,1568
848,432,1528
832,400,1432
824,368,1336
824,328,1168
808,296,1024
768,224,840
696,144,744
616,96,656
552,64,592
488,-8,488
416,-88,400
352,-120,336
280,-112,200
216,-136,56
144,-120,-96
72,-88,-264
24,-40,-488
-16,-8,-752
-96,-24,-968
-184,-136,-1056
-240,-328,-1088
-312,-488,-1064
-344,-576,-1000
-360,-568,-976
-432,-472,-936
-552,-328,-864
-728,-192,-856
-896,-88,-760
1112,272,1056
1160,328,1048
1208,352,1056
1288,360,1136
1312,352,1200
1368,360,1248
1392,360,1256
1368,352,1240
1320,368,1240
1256,400,1184
1160,480,1104
1088,632,1216
1016,760,1456
952,784,1672
896,800,1904
816,824,2048
744,832,2000
688,864,1872
664,928,1728
632,968,1624
616,952,1576
600,864,1552
616,744,1512
648,640,1480
-10,-18,-1008
-8,-13,-1009
-11,-11,-1009
-9,-11,-1010
-8,-14,-1009
-11,-13,-1006
-10,-11,-1004
-8,-17,-1005
-12,-16,-1010
0,0,0
0,0,0
0,0,0
-7,-17,-1012
-13,-16,-1011
-10,-12,-1011
-9,-14,-1009
-9,-16,-1003
-12,-13,-1001
-12,-12,-1006
-8,-11,-1009
-9,-12,-1012
-8,-15,-1013
-9,-14,-1009
-10,-15,-1007
-10,-17,-1006
-9,-16,-1005
-8,-15,-1003
-11,-13,-1008
-8,-14,-1010
-7,-16,-1011
-11,-16,-1005
-7,-17,-1009
-9,-14,-1010
-9,-13,-1009
-12,-16,-1007
-12,-14,-1008
-7,-14,-1011
-9,-14,-1010
-11,-14,-1006
-10,-11,-1009
-6,-15,-1006
-10,-17,-1008
-12,-15,-1005
-5,-16,-1013
-8,-15,-1010
-10,-13,-1010
-9,-15,-1011
-12,-14,-1007
-11,-16,-1007
-11,-10,-1008
-12,-15,-1011
-10,-17,-1010
0,0,0
0,0,0
-8,-17,-1010
-8,-13,-1009
-9,-13,-1008
-8,-9,-1005
-11,-14,-1007
-8,-13,-1003
-10,-13,-1007
-11,-18,-1006
-10,-15,-1011
-9,-17,-1011
-3,-14,-1010
-12,-13,-1008
-11,-13,-1005
-9,-14,-1004
-9,-13,-1004
-11,-15,-1006
-11,-13,-1008
-10,-15,-1009
-6,-14,-1013
-10,-14,-1010
-10,-15,-1008
-9,-12,-1004
-6,-11,-1004
-12,-13,-1006
-10,-14,-1008
-11,-13,-1008
-12,-15,-1011
-8,-12,-1008
-12,-10,-1006
-8,-14,-1009
-12,-12,-1011
-10,-18,-1009
-8,-16,-1010
-9,-15,-1010
-7,-17,-1010
-10,-16,-1009
-9,-17,-1009
-7,-13,-1008
-10,-12,-1006
-7,-13,-1010
0,0,0
-10,-14,-1009
-11,-14,-1008
-12,-14,-1004
-10,-11,-1003
-10,-14,-1007
-8,-18,-1008
-7,-16,-1013
-7,-13,-1006
-11,-18,-1009
-10,-15,-1009
-14,-14,-1009
-6,-14,-1007
-11,-18,-1011
-8,-13,-1009
-12,-14,-1004
-7,-14,-1008
-6,-16,-1008
-10,-14,-1006
-8,-12,-1011
-9,-16,-1011
-8,-15,-1012
-7,-17,-1007
-10,-13,-1009
-10,-16,-1006
-10,-13,-1008
-12,-12,-1008
-8,-11,-1009
-10,-14,-1007
-10,-15,-1007
0,0,0
0,0,0
0,0,0
1,0,0
0,0,1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,-1
0,0,0
0,0,0
-1,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,-1,1
2,0,1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
-1,0,0
0,-1,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,2
0,0,0
-1,0,-2
0,0,0
0,-1,0
0,0,0
1,0,1
1,-1,1
0,0,0
1,0,0
0,0,0
-1,0,-1
0,0,0
-1,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
-1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
1,0,1
1,0,0
0,0,0
1,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
696,560,1408
744,496,1368
792,472,1328
840,464,1272
880,464,1216
928,464,1152
944,472,1128
960,488,1168
960,488,1216
968,488,1240
976,488,1216
976,496,1232
984,496,1232
992,488,1192
992,456,1184
984,424,1176
968,400,1144
960,408,1144
936,408,1128
920,392,1120
904,368,1136
888,336,1160
856,296,1184
816,264,1168
752,256,1160
664,232,1136
584,240,1056
504,248,1040
424,264,1112
360,256,1016
296,248,952
240,264,928
176,264,864
128,296,824
88,304,768
48,328,728
16,344,736
-16,320,696
-64,264,600
-104,208,512
-152,176,536
-200,152,528
-248,128,512
-296,80,440
-360,40,320
-416,24,232
-472,96,136
-512,176,16
-552,232,-40
-608,256,-104
-664,208,-152
-712,136,-224
-728,48,-312
-736,-56,-400
-720,-160,-488
-704,-200,-536
-688,-200,-552
-696,-112,-544
-720,-32,-504
-728,24,-456
-744,24,-392
-760,16,-296
-776,32,-160
-800,48,-80
-816,48,-56
-808,40,-32
-784,72,32
-784,104,64
-752,144,144
-736,192,216
-728,232,240
-728,256,280
-704,288,248
-672,296,280
-656,304,296
-616,344,400
-592,360,432
-576,360,520
-560,328,576
-520,288,552
-512,248,488
-488,232,488
-440,224,552
-376,248,624
-304,296,808
-272,296,904
-256,248,888
-232,168,792
-208,104,688
-152,88,624
-80,120,768
-32,160,864
56,184,864
104,160,792
160,168,792
224,168,800
280,192,832
352,216,848
568,224,880
656,224,880
720,240,920
808,280,992
888,296,1016
960,312,1120
1032,352,1280
1080,352,1312
1128,344,1352
1168,352,1352
1144,360,1296
1104,360,1208
1032,416,1168
936,496,1248
864,592,1304
784,640,1432
752,656,1560
736,664,1664
720,712,1720
704,736,1672
712,760,1624
688,800,1608
656,832,1600
608,848,1544
560,832,1560
552,816,1528
-13,-13,-1006
-7,-12,-1008
-10,-17,-1007
-10,-14,-1009
-8,-14,-1009
-6,-17,-1012
-7,-13,-1007
-12,-14,-1009
-8,-10,-1006
-9,-11,-1008
-9,-12,-1008
0,0,0
0,0,0
-12,-15,-1009
-10,-18,-1008
-7,-16,-1008
-9,-17,-1008
-5,-14,-1009
-8,-14,-1012
-7,-16,-1010
-7,-15,-1007
-10,-14,-1006
-15,-14,-1007
-12,-12,-1004
-12,-11,-1008
-8,-14,-1009
-8,-16,-1007
-8,-14,-1008
-11,-14,-1008
-5,-12,-1007
-8,-15,-1005
-8,-14,-1009
-13,-11,-1007
-12,-14,-1007
-11,-13,-1009
-7,-13,-1007
-10,-13,-1005
-7,-13,-1010
-13,-12,-1008
-14,-15,-1008
-10,-13,-1012
-8,-15,-1010
-7,-13,-1010
-6,-13,-1010
-8,-13,-1004
-8,-17,-1006
-7,-13,-1008
-12,-12,-1006
-11,-17,-1007
-7,-12,-1009
-10,-15,-1008
-7,-13,-1010
-9,-17,-1008
0,0,0
0,0,0
0,0,0
-7,-19,-1011
-6,-14,-1008
-12,-13,-1010
-8,-15,-1008
-7,-13,-1006
-10,-14,-1009
-8,-15,-1006
-11,-9,-1010
-8,-11,-1007
-12,-15,-1010
-9,-13,-1010
-12,-15,-1007
-12,-13,-1007
-10,-14,-1006
-8,-13,-1007
-9,-16,-1005
-11,-16,-1004
-6,-16,-1008
-10,-15,-1005
-9,-13,-1007
-9,-15,-1005
-6,-15,-1008
-9,-15,-1009
-12,-14,-1009
-13,-15,-1007
-12,-15,-1009
-9,-14,-1009
-10,-13,-1008
-12,-16,-1008
-11,-14,-1010
-9,-16,-1005
-9,-14,-1005
-8,-15,-1006
-8,-12,-1006
-9,-16,-1006
-10,-18,-1009
-10,-15,-1007
-10,-14,-1006
-9,-13,-1010
-9,-16,-1011
0,0,0
-7,-16,-1007
-11,-13,-1008
-9,-13,-1009
-8,-12,-1005
-10,-9,-1006
-10,-14,-1006
-11,-14,-1005
-12,-14,-1008
-12,-13,-1008
-9,-15,-1005
-6,-15,-1005
-9,-16,-1008
-10,-15,-1006
-6,-20,-1009
-9,-17,-1007
-10,-15,-1007
-7,-16,-1010
-11,-13,-1009
-11,-14,-1005
-11,-15,-1003
-10,-18,-1006
-12,-10,-1009
-9,-10,-1010
-6,-16,-1013
-7,-18,-1005
-10,-16,-1008
-8,-18,-1005
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,-1
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
1,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
-1,0,0
1,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
552,784,1456
568,744,1424
608,688,1376
624,648,1312
656,632,1288
712,608,1296
752,592,1336
800,576,1304
840,560,1296
856,536,1256
872,528,1256
896,528,1256
888,520,1320
904,488,1360
888,464,1344
880,456,1296
864,440,1328
848,416,1296
824,408,1256
816,416,1200
784,416,1192
752,432,1176
720,432,1160
688,392,1176
656,360,1136
624,336,1104
576,320,1064
544,288,1048
488,248,976
432,240,952
384,232,952
336,248,896
272,264,816
216,264,824
160,288,760
96,288,736
24,272,672
-48,216,632
-112,176,624
-176,128,608
-232,56,536
-296,0,440
-368,-24,360
-432,-8,296
-488,24,312
-512,40,256
-576,56,128
-592,80,0
-616,120,-120
-608,200,-192
-656,208,-304
-704,160,-368
-752,48,-368
-768,-56,-312
-752,-112,-232
-744,-200,-240
-752,-192,-312
-728,-96,-320
-744,24,-344
-752,112,-304
-776,144,-312
-784,144,-264
-816,112,-168
-816,88,-88
-848,48,16
-872,48,72
-856,72,128
-856,120,160
-864,160,208
-864,184,152
-864,200,208
-840,208,224
-824,224,216
-792,248,264
-736,280,312
-744,288,360
-728,280,416
-696,272,480
-696,232,432
-680,184,416
-656,152,440
-608,152,416
-568,168,448
-520,216,544
-488,272,616
-472,296,640
-448,272,744
-432,216,688
-416,192,632
-368,184,584
-336,232,632
-272,288,768
-232,312,824
-192,288,768
-144,248,768
-104,224,808
-64,200,768
-24,176,712
0,0,0
0,0,0
0,0,0
40,176,824
96,192,832
168,200,864
232,208,896
320,200,968
368,200,896
432,192,880
488,208,1008
552,208,984
624,208,944
688,240,928
720,296,824
768,320,816
840,344,920
928,384,1072
1016,432,1208
1096,440,1296
1160,448,1264
1184,456,1232
1168,488,1144
1032,568,1048
1032,632,1056
928,704,1056
-10,-16,-1008
-13,-16,-1010
-12,-13,-1009
-10,-13,-1007
-11,-12,-1002
-11,-15,-1003
-10,-14,-1005
-11,-14,-1008
-7,-15,-1010
-9,-15,-1009
-12,-16,-1007
-9,-13,-1005
-10,-13,-1006
0,0,0
0,0,0
-8,-15,-1008
-11,-15,-1006
-11,-13,-1009
-10,-12,-1010
-12,-10,-1005
-9,-12,-1003
-8,-11,-1010
-8,-15,-1011
-8,-17,-1007
-11,-18,-1006
-11,-15,-1006
-5,-18,-1011
-9,-12,-1007
-9,-11,-1009
-10,-12,-1011
-9,-13,-1010
-11,-16,-1008
-7,-14,-1004
-12,-13,-1011
-9,-12,-1010
-10,-13,-1012
-4,-12,-1014
-10,-16,-1007
-9,-14,-1004
-11,-13,-1005
-9,-14,-1003
-10,-14,-1007
-9,-14,-1007
-8,-13,-1009
-8,-16,-1007
-7,-14,-1009
-9,-18,-1006
-9,-15,-1006
-10,-17,-1007
-8,-15,-1009
-7,-13,-1007
-10,-13,-1008
-7,-13,-1005
-8,-15,-1007
-11,-13,-1006
0,0,0
0,0,0
0,0,0
-9,-14,-1009
-12,-14,-1008
-11,-16,-1010
-13,-15,-1007
-9,-18,-1006
-8,-11,-1008
-6,-13,-1005
-9,-15,-1005
-8,-16,-1011
-6,-12,-1005
-8,-18,-1007
-12,-14,-1007
-9,-15,-1005
-9,-16,-1011
-10,-14,-1009
-11,-13,-1009
-10,-13,-1008
-10,-10,-1008
-10,-11,-1009
-9,-12,-1003
-11,-15,-1003
-5,-17,-1009
-8,-16,-1010
-7,-14,-1007
-8,-15,-1006
-5,-15,-1009
-9,-17,-1007
-11,-10,-1007
-8,-12,-1012
-10,-15,-1006
-10,-12,-1008
-12,-14,-1009
-12,-13,-1007
-11,-13,-1007
-11,-13,-1009
-11,-15,-1010
-7,-13,-1009
-7,-17,-1007
-9,-19,-1007
-5,-14,-1010
0,0,0
-10,-15,-1009
-7,-15,-1008
-9,-14,-1007
-12,-14,-1007
-11,-13,-1007
-10,-11,-1010
-9,-13,-1009
-11,-11,-1010
-8,-16,-1006
-11,-15,-1007
-7,-17,-1011
-6,-15,-1007
-7,-16,-1009
-7,-14,-1008
-11,-16,-1006
-13,-14,-1007
-11,-17,-1008
-10,-12,-1010
-14,-13,-1008
-11,-14,-1009
-8,-14,-1008
-8,-15,-1008
-10,-16,-1007
-7,-15,-1010
-7,-14,-1004
0,0,0
-1,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
1,0,0
0,0,-2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
2,1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,1
0,0,0
2,1,2
0,0,0
0,0,0
0,-1,-2
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,1
-1,0,-1
0,0,-1
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,-1,1
-1,0,-1
-1,0,0
800,808,1192
736,872,1288
728,864,1312
744,824,1384
784,816,1376
784,824,1416
776,832,1448
760,864,1424
696,912,1312
648,944,1312
624,936,1288
600,904,1304
616,832,1344
624,768,1392
648,720,1352
696,696,1392
712,688,1408
744,680,1392
768,688,1352
800,680,1336
824,656,1328
856,624,1344
864,592,1360
888,568,1344
912,560,1384
912,536,1352
928,536,1328
960,560,1296
968,560,1280
952,512,1320
904,512,1312
896,520,1296
880,528,1200
848,512,1120
800,448,1080
760,384,1096
712,320,1088
704,272,1104
648,240,1080
592,240,1160
536,272,1176
496,280,1088
408,328,1064
344,368,936
288,408,912
256,424,952
200,400,888
176,336,776
112,280,680
48,248,640
-16,224,600
-64,176,528
-104,96,440
-168,24,400
-216,-40,304
-256,-64,256
-304,-88,152
-360,-56,32
-424,-32,-80
-472,24,-200
-528,48,-400
-568,32,-504
-608,16,-608
-624,-64,-720
-648,-152,-712
-664,-264,-736
-680,-392,-680
-728,-432,-600
-752,-392,-544
-784,-312,-464
-808,-200,-424
-816,-120,-288
-832,-24,-208
-840,24,-136
-848,48,-56
-840,48,8
-824,48,48
-800,64,104
-744,112,208
-720,160,296
-704,216,432
-696,288,488
-704,296,496
-712,280,480
-704,264,464
-696,248,464
-680,296,496
-656,344,608
-624,384,600
-616,368,632
-616,352,680
-600,336,696
-568,288,656
-536,240,728
-488,240,712
-440,264,712
-408,336,776
-392,360,744
-376,368,712
-368,352,688
-336,296,656
0,0,0
0,0,0
-320,280,728
-264,272,880
-200,232,888
-160,176,808
-88,184,840
-40,216,824
8,264,760
40,304,688
64,312,680
104,312,664
168,264,704
256,256,816
344,240,816
416,192,824
488,176,784
592,200,768
656,216,776
736,240,784
824,288,824
912,328,864
984,352,944
-12,-14,-1005
-8,-13,-1008
-8,-13,-1005
-7,-15,-1005
-12,-13,-1007
-10,-15,-1008
-10,-13,-1008
-13,-16,-1005
-11,-14,-1008
-9,-16,-1009
-12,-12,-1010
-10,-18,-1008
-10,-9,-1006
-10,-16,-1010
-11,-12,-1006
0,0,0
0,0,0
-11,-12,-1007
-10,-16,-1006
-11,-12,-1006
-8,-13,-1006
-7,-16,-1011
-8,-16,-1007
-9,-16,-1011
-6,-15,-1007
-9,-15,-1008
-9,-13,-1008
-11,-17,-1009
-9,-16,-1007
-11,-13,-1007
-10,-14,-1010
-8,-15,-1007
-9,-16,-1006
-10,-17,-1005
-12,-14,-1009
-8,-12,-1011
-11,-15,-1009
-9,-16,-1009
-12,-13,-1005
-10,-16,-1010
-12,-15,-1008
-7,-13,-1008
-9,-12,-1007
-9,-13,-1005
-7,-15,-1009
-8,-13,-1011
-12,-15,-1008
-9,-14,-1008
-9,-15,-1005
-12,-15,-1013
-10,-14,-1006
-13,-12,-1009
-11,-17,-1005
-8,-16,-1009
-10,-15,-1005
-7,-15,-1010
-7,-16,-1009
0,0,0
0,0,0
0,0,0
-10,-14,-1008
-11,-14,-1007
-12,-11,-1004
-14,-13,-1006
-12,-12,-1006
-11,-15,-1009
-9,-14,-1006
-9,-15,-1008
-12,-14,-1005
-7,-15,-1007
-9,-14,-1010
-7,-15,-1005
-10,-15,-1006
-9,-13,-1009
-10,-13,-1006
-9,-15,-1009
-10,-15,-1009
-9,-18,-1008
-9,-14,-1010
-10,-14,-1009
-10,-13,-1010
-10,-11,-1007
-8,-10,-1004
-8,-12,-1006
-12,-13,-1009
-8,-14,-1010
-6,-14,-1012
-7,-16,-1006
-6,-15,-1007
-6,-12,-1010
-6,-17,-1005
-6,-14,-1007
-9,-13,-1009
-12,-15,-1006
-11,-10,-1006
-13,-11,-1005
-10,-12,-1004
-10,-13,-1007
-9,-16,-1009
-7,-14,-1011
0,0,0
-11,-15,-1008
-11,-19,-1010
-10,-14,-1009
-8,-15,-1006
-9,-10,-1005
-7,-13,-1006
-11,-15,-1009
-8,-16,-1009
-11,-14,-1012
-9,-17,-1010
-6,-16,-1010
-7,-15,-1010
-9,-15,-1011
-6,-13,-1011
-10,-14,-1007
-9,-16,-1010
-10,-15,-1008
-13,-14,-1009
-10,-13,-1010
-10,-17,-1008
-10,-13,-1012
-13,-17,-1009
-9,-11,-1008
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,1,1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1,1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
-1,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,-1
1,0,1
0,0,0
0,0,-1
1,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,1
0,0,0
-1,0,0
0,0,0
0,0,-1
0,0,0
1,-1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,-1,-1
1,0,1
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,-1,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
1072,344,928
1160,352,984
1248,376,1048
1304,400,1088
1352,416,1144
1360,448,1176
1336,432,1152
1312,416,1152
1264,408,1152
1208,424,1152
1120,440,1168
1048,560,1176
952,744,1416
848,872,1624
744,936,1864
672,952,2000
624,952,1968
616,960,1744
616,1008,1544
600,1064,1544
584,1032,1520
576,976,1528
600,864,1528
664,776,1448
744,688,1416
792,648,1440
864,624,1400
936,648,1320
984,680,1272
1008,656,1256
1024,624,1296
1056,616,1288
1072,656,1288
1088,680,1304
1112,656,1280
1136,600,1264
1152,536,1232
1168,472,1208
1128,424,1216
1104,416,1112
1056,440,1056
1008,456,1048
928,448,1088
864,448,1136
816,440,1064
776,424,1080
712,368,1032
664,336,1024
608,296,1000
568,288,888
496,280,856
400,280,824
312,296,832
248,320,840
192,336,776
128,320,680
72,296,640
0,256,584
-64,208,560
-128,136,544
-200,80,552
-264,64,544
-320,48,464
-368,72,312
-440,72,128
-496,104,0
-528,128,-112
-552,152,-184
-592,144,-256
-632,96,-296
-680,0,-288
-712,-136,-320
-720,-232,-312
-712,-304,-328
-696,-328,-352
-696,-328,-400
-704,-312,-416
-712,-304,-432
-728,-264,-384
-752,-216,-304
-776,-160,-240
-784,-72,-112
-808,0,-72
-824,40,-56
-840,80,-8
-816,128,24
-808,144,72
-792,152,120
-760,192,216
-744,216,264
-760,224,304
-736,232,328
-704,264,376
-688,272,400
-664,272,344
-632,280,400
-600,288,424
-568,296,464
-536,312,504
-496,320,576
-480,312,576
-448,288,560
-416,280,632
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-10,-11,-1011
